titulo,texto,rotulo
Campanhas de Limpeza Reduzem Poluição em Praias,"Uma pesquisa internacional revelou que 70% das praias monitoradas apresentaram redução nos níveis de plástico, graças a campanhas de limpeza intensivas realizadas nos últimos três anos.",Boa
Nova Usina Solar Abastecerá 50 Mil Famílias,"Um projeto de energia solar foi inaugurado no interior do Ceará, capaz de atender a demanda energética de até 50 mil residências, reduzindo o uso de combustíveis fósseis.",Boa
Avanço no Tratamento de Resíduos Hospitalares,"Pesquisadores brasileiros desenvolveram tecnologia que reduz o impacto ambiental de resíduos hospitalares, tornando o descarte mais seguro e sustentável.",Boa
Nova Lei de Proteção aos Oceanos Aprovada,Congresso Nacional aprova projeto que estabelece limites rigorosos para pesca industrial e prevê punições severas para crimes ambientais no mar.,Boa
Agricultura Regenerativa Ganha Espaço no Brasil,"Técnicas de agricultura regenerativa vêm crescendo, recuperando solos degradados e melhorando a produtividade de pequenas propriedades.",Boa
Recifes de Coral se Recuperam em Área Protegida,Monitoramento indica que recifes em áreas de proteção ambiental na costa do Espírito Santo apresentam sinais de recuperação.,Boa
Energia Eólica Bate Recorde no Nordeste,Dados mostram que a energia gerada por parques eólicos no Nordeste brasileiro superou a produção de hidrelétricas pela primeira vez.,Boa
Governo Anuncia Novo Parque Nacional,"Novo parque nacional será criado no interior do Pará, protegendo 250 mil hectares de floresta amazônica.",Boa
Influencer Ambiental Ganha Prêmio Internacional,"Jovem ativista brasileira foi reconhecida internacionalmente por sua atuação na educação ambiental, inspirando novos projetos sociais.",Boa
Pesquisadores Criam Plástico Biodegradável,"Universidade desenvolve bioplástico feito a partir de resíduos agrícolas, que se decompõe totalmente em menos de um ano.",Boa
Estudo Mostra Popularização da Comida Orgânica,"Pesquisas mostram que o consumo de produtos orgânicos no Brasil dobrou em cinco anos, beneficiando agricultores locais e reduzindo uso de agrotóxicos.",Boa
Startup Investe em Reciclagem de Baterias,"Empresa brasileira criou tecnologia que permite reciclar até 90% dos materiais usados em baterias de lítio, reduzindo impactos ambientais.",Boa
Derramamento de Óleo Atinge Costa Brasileira,"Um acidente com navio petroleiro derramou toneladas de óleo no litoral do Nordeste, afetando gravemente ecossistemas marinhos e populações locais.",Ruim
Estudo Aponta Aumento no Desmatamento em 2024,"Relatório mostra que áreas de floresta Amazônica destruídas em 2024 cresceram 18% em relação ao ano anterior, alarmando ambientalistas.",Ruim
Abertura de Shopping Center com 'Área Verde',"Um novo shopping center foi inaugurado prometendo espaços verdes internos, mas a construção exigiu o desmatamento de áreas nativas.",Ruim
Incêndios Florestais Consomem Reservas Naturais,"Série de incêndios florestais atinge reservas ecológicas no Pantanal e na Amazônia, destruindo habitats e colocando espécies em risco.",Ruim
Alerta de Poluição em Grandes Capitais Brasileiras,"Índices de qualidade do ar atingem níveis críticos em São Paulo, Rio e Belo Horizonte, aumentando riscos à saúde pública.",Ruim
Vazamento de Produtos Químicos Contamina Solo,"Acidente em indústria química resultou na contaminação de solos agrícolas, prejudicando plantações e atingindo comunidades próximas.",Ruim
